lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren,name
53.564,35.662,1.203,10.041,1.11,0.87,0.0,-2.017,-0.487,1.57,1.23,SEMN
53.564,35.662,1.203,10.041,1.64,1.48,0.0,-1.684,-1.215,2.319,2.093,SEMN
57.589,35.915,0.995,6.661,0.98,0.98,0.0,-0.951,-0.409,1.386,1.386,DARG
58.878,35.592,1.108,3.565,0.8,0.41,0.0,-0.736,-0.864,1.131,0.58,KADN
55.906,35.988,1.187,8.989,1.17,1.17,0.0,-0.257,0.195,1.655,1.655,BIAR
55.805,36.086,1.015,8.916,0.52,0.37,0.0,1.092,0.206,0.735,0.523,BIAJ
53.564,35.662,1.203,10.041,0.82,0.82,0.0,-0.071,-0.393,1.16,1.16,SEMN
53.421,35.588,1.449,10.113,0.39,0.29,0.0,0.246,-0.343,0.552,0.41,SMNN
52.586,35.701,-1.583,9.264,0.548,0.528,0.0,-0.133,-0.196,0.775,0.747,AMIN
53.739,36.236,-0.251,6.935,0.71,0.72,0.0,-3.672,-1.01,1.004,1.018,KAHO
52.811,36.078,-0.83,7.629,0.68,0.69,0.0,-1.285,0.606,0.962,0.976,LARZ
53.492,36.679,0.113,8.925,0.74,0.76,0.0,-4.368,-0.63,1.047,1.075,SHA1
57.427,37.159,1.115,3.07,0.54,0.55,0.0,-0.418,1.533,0.764,0.778,ESFA
52.586,35.701,-1.583,9.264,0.47,0.46,0.0,0.03,-0.698,0.665,0.651,AMIN
53.739,36.236,-0.251,6.935,0.71,0.72,0.0,-3.672,-1.01,1.004,1.018,KAHO
52.811,36.078,-0.83,7.629,0.68,0.69,0.0,-1.285,0.606,0.962,0.976,LARZ
53.492,36.679,0.113,8.925,0.74,0.76,0.0,-4.368,-0.63,1.047,1.075,SHA1
57.427,37.159,1.115,3.07,0.54,0.55,0.0,-0.418,1.533,0.764,0.778,ESFA
52.586,35.701,-1.583,9.264,0.99,0.95,0.0,-0.296,0.307,1.4,1.344,AMIN
54.353,36.876,-2.754,6.231,0.326,0.367,0.0,0.066,0.222,0.461,0.519,GRGN
54.199,36.86,-2.903,6.299,0.415,0.328,0.0,0.949,-0.327,0.587,0.464,KORD
57.308,37.814,-2.781,4.434,0.432,0.331,0.0,0.342,-1.133,0.611,0.468,SHIR
55.944,37.801,-3.115,5.625,0.203,0.183,0.0,-0.757,0.399,0.287,0.259,MAR2
54.353,36.876,-2.754,6.231,0.61,0.61,0.0,-0.42,-0.036,0.863,0.863,GRGN
54.199,36.86,-2.903,6.299,0.36,0.34,0.0,0.949,0.066,0.509,0.481,KORD
57.308,37.814,-2.781,4.434,0.44,0.41,0.0,0.342,-0.581,0.622,0.58,SHIR
54.353,36.876,-2.754,6.231,0.23,0.41,0.0,0.553,0.481,0.325,0.58,GRGN
54.199,36.86,-2.903,6.299,0.31,0.31,0.0,0.871,-0.327,0.438,0.438,KORD
55.956,37.844,-3.027,5.662,0.49,0.51,0.0,-1.428,0.08,0.693,0.721,MAR2
55.944,37.801,-3.115,5.625,0.34,0.16,0.0,-0.753,0.399,0.481,0.226,MAVT
57.308,37.814,-2.781,4.434,0.31,0.31,0.0,-0.435,-1.133,0.438,0.438,SHIR
57.308,37.814,-2.781,4.434,1.18,0.85,0.0,4.152,-1.478,1.669,1.202,SHIR
54.199,36.86,-2.903,6.299,1.15,0.87,0.0,1.074,-0.533,1.626,1.23,KORD
54.199,36.86,-2.903,6.299,1.67,1.49,0.0,1.327,-1.235,2.362,2.107,KORD
54.126,29.923,-0.803,14.178,0.348,0.332,0.0,-0.217,0.756,0.492,0.47,KHO2
50.458,33.157,-1.62,13.72,0.556,0.534,0.0,-0.792,-0.356,0.786,0.756,KHON
51.255,34.15,-0.745,12.311,0.403,0.389,0.0,-1.518,0.898,0.57,0.55,KSHA
51.799,32.25,-1.386,13.893,0.549,0.52,0.0,-0.769,0.324,0.776,0.736,QOMS
50.748,32.367,-1.512,13.875,0.379,0.325,0.0,-0.36,-0.834,0.536,0.46,SHAH
50.052,34.676,-1.272,13.215,0.162,0.162,0.0,0.085,-0.849,0.229,0.229,TFSH
53.308,31.123,-1.11,13.963,0.99,0.98,0.0,-0.465,0.066,1.4,1.386,ABAR
52.568,31.228,-1.181,14.08,0.99,0.99,0.0,-0.952,0.197,1.4,1.4,ABAD
50.4686,34.4842,-1.077,12.853,0.1,0.09,0.0,0.116,0.682,0.141,0.127,SALF
51.7061,32.5177,-1.35,13.864,0.33,0.12,0.0,1.442,-0.278,0.467,0.17,SFHN
54.126,29.923,-0.803,14.178,0.41,0.39,0.0,0.003,0.439,0.58,0.552,KHO2
50.458,33.157,-1.62,13.72,0.75,0.72,0.0,-0.727,-0.454,1.061,1.018,KHON
51.255,34.15,-0.745,12.311,0.4,0.38,0.0,-1.574,0.756,0.566,0.537,KSHA
51.799,32.25,-1.386,13.893,0.74,0.7,0.0,-0.722,0.224,1.047,0.99,QOMS
50.748,32.367,-1.512,13.875,0.4,0.37,0.0,-0.36,-0.998,0.566,0.523,SHAH
50.052,34.676,-1.272,13.215,0.24,0.24,0.0,0.085,-0.849,0.339,0.339,TFSH
54.126,29.923,-0.803,14.178,0.45,0.43,0.0,-0.116,0.663,0.636,0.608,KHO2
50.458,33.157,-1.62,13.72,0.82,0.79,0.0,-0.856,-0.258,1.16,1.117,KHON
51.255,34.15,-0.745,12.311,0.45,0.42,0.0,-1.518,0.898,0.636,0.594,KSHA
51.799,32.25,-1.386,13.893,0.81,0.77,0.0,-0.817,0.425,1.146,1.089,QOMS
50.748,32.367,-1.512,13.875,0.44,0.42,0.0,-0.444,-0.834,0.622,0.594,SHAH
50.052,34.676,-1.272,13.215,0.41,0.41,0.0,-0.275,-1.042,0.58,0.58,TFSH
50.799,32.199,-1.483,13.914,1.32,0.88,0.0,-0.927,0.02,1.867,1.245,2081
52.521,31.216,-1.176,14.1,1.26,0.82,0.0,0.746,-0.428,1.782,1.16,2127
50.748,32.367,-1.512,13.875,0.97,0.8,0.0,0.547,-0.09,1.372,1.131,SHAH
52.568,31.228,-1.181,14.08,1.41,1.4,0.0,1.853,-0.193,1.994,1.98,ABAD
53.308,31.123,-1.11,13.963,1.43,1.41,0.0,1.749,-0.695,2.022,1.994,ABAR
51.799,32.25,-1.386,13.893,1.52,1.5,0.0,0.035,0.428,2.15,2.121,QOMS
50.748,32.367,-1.512,13.875,1.58,1.47,0.0,-0.6,0.507,2.234,2.079,SHAH
50.458,33.157,-1.62,13.72,1.51,1.49,0.0,-0.886,0.49,2.135,2.107,KHON
50.748,32.367,-1.512,13.875,1.56,1.45,0.0,0.208,-0.153,2.206,2.051,SHAH
51.255,34.15,-0.745,12.311,1.05,1.02,0.0,0.213,1.418,1.485,1.442,KSHA
51.799,32.25,-1.386,13.893,1.51,1.48,0.0,-0.898,1.282,2.135,2.093,QOMS
54.126,29.923,-0.803,14.178,0.86,0.85,0.0,-0.319,0.852,1.216,1.202,KHO2
53.308,31.123,-1.11,13.963,0.99,0.98,0.0,-0.465,0.066,1.4,1.386,ABAR
52.568,31.228,-1.181,14.08,0.99,0.99,0.0,-0.952,0.197,1.4,1.4,ABAD
54.126,29.923,-0.803,14.178,0.91,0.84,0.0,-1.48,0.848,1.287,1.188,KHO2
53.226,31.12,-1.122,13.982,0.92,1.07,0.0,-0.67,1.171,1.301,1.513,ABRK
50.6008,35.58815,-0.872,12.143,0.136,0.103,0.0,-0.218,-0.203,0.193,0.146,AKHT
50.989,35.088,-0.337,12.469,0.159,0.156,0.0,-0.74,-0.363,0.225,0.221,CHSH
51.166,35.40915,-0.775,12.522,0.369,0.374,0.0,-0.112,0.441,0.522,0.529,FOIM
52.117,35.258,-0.84,12.684,0.36,0.36,0.0,-0.683,-1.048,0.509,0.509,MF04
51.277,35.493,-0.963,12.526,0.44,0.43,0.0,0.675,-0.38,0.622,0.608,MF05
50.543,35.227,-0.396,12.163,0.43,0.43,0.0,-0.272,-0.096,0.608,0.608,MF06
51.808,34.977,-0.307,12.816,0.77,0.76,0.0,0.834,-2.139,1.089,1.075,MOBA
51.79485,35.05295,-0.428,12.767,0.125,0.145,0.0,0.18,-0.265,0.177,0.205,MOBK
51.885,35.223,-0.752,12.663,0.586,0.566,0.0,1.145,-2.096,0.829,0.8,PISH
51.8841,35.2771,-0.87,12.604,0.12,0.1,0.0,0.491,1.072,0.17,0.141,SHOR
51.0,35.493,-0.769,12.457,0.7,0.7,0.0,0.121,0.699,0.99,0.99,TN01
51.17,35.203,-0.522,12.534,0.45,0.46,0.0,0.256,0.393,0.636,0.651,TN02
51.379,35.366,-0.902,12.504,0.48,0.49,0.0,0.526,0.292,0.679,0.693,TN03
51.409,35.495,-1.234,12.385,0.46,0.47,0.0,0.348,0.87,0.651,0.665,TN04
51.632,35.344,-0.996,12.452,0.25,0.63,0.0,0.631,0.235,0.354,0.891,VRMN
51.0986,35.4868,-0.805,12.503,0.228,0.222,0.0,0.277,-0.537,0.323,0.314,ROKM
50.601,35.588,-0.872,12.143,0.24,0.18,0.0,-0.449,-0.467,0.339,0.255,AKHT
50.988,35.088,-0.337,12.468,0.43,0.43,0.0,-0.999,-1.351,0.608,0.608,CHSH
50.989,35.088,-0.337,12.469,0.18,0.16,0.0,-0.74,-0.363,0.255,0.226,CHSM
51.166,35.409,-0.775,12.522,0.73,0.74,0.0,-0.372,0.664,1.032,1.047,FOIM
52.117,35.258,-0.84,12.684,0.36,0.36,0.0,-0.683,-1.048,0.509,0.509,MF04
51.277,35.493,-0.963,12.526,0.44,0.43,0.0,0.675,-0.38,0.622,0.608,MF05
50.543,35.227,-0.396,12.163,0.43,0.43,0.0,-0.272,-0.096,0.608,0.608,MF06
51.808,34.977,-0.307,12.816,0.77,0.76,0.0,0.834,-2.139,1.089,1.075,MOBA
51.795,35.053,-0.428,12.767,0.22,0.26,0.0,-0.104,-0.54,0.311,0.368,MOBK
51.885,35.223,-0.752,12.663,0.52,0.51,0.0,0.418,-1.717,0.735,0.721,PISH
51.884,35.277,-0.87,12.604,0.17,0.16,0.0,0.496,0.643,0.24,0.226,SHOR
51.0,35.493,-0.769,12.457,0.7,0.7,0.0,0.121,0.699,0.99,0.99,TN01
51.17,35.203,-0.522,12.534,0.45,0.46,0.0,0.256,0.393,0.636,0.651,TN02
51.379,35.366,-0.902,12.504,0.48,0.49,0.0,0.526,0.292,0.679,0.693,TN03
51.409,35.495,-1.234,12.385,0.46,0.47,0.0,0.348,0.87,0.651,0.665,TN04
51.632,35.344,-0.996,12.452,0.25,0.63,0.0,0.631,0.235,0.354,0.891,VRMN
51.885,35.223,-0.752,12.663,1.05,1.01,0.0,1.872,-2.475,1.485,1.428,PISH
51.808,34.977,-0.307,12.816,1.56,1.47,0.0,3.029,-1.888,2.206,2.079,MOBA
52.0911,35.6611,-0.785,9.512,0.089,0.118,0.0,-0.314,-0.507,0.126,0.167,ABSD
51.812,35.73,-0.74,10.936,0.32,0.302,0.0,-0.204,-0.51,0.453,0.427,BOOM
51.955,35.683,-0.966,10.03,0.42,0.42,0.0,0.04,-0.074,0.594,0.594,MF01
51.885,35.649,-1.121,10.222,0.32,0.32,0.0,0.094,0.643,0.453,0.453,MF03
51.665,35.724,-1.188,11.038,0.33,0.33,0.0,0.39,0.857,0.467,0.467,MF16
51.971,35.63015,-1.066,9.892,0.146,0.179,0.0,0.657,0.283,0.206,0.253,PLZI
51.711,35.574,-1.115,11.102,0.273,0.178,0.0,1.049,0.174,0.386,0.252,RTCL
52.043,35.492,-1.168,9.782,0.536,0.522,0.0,0.98,0.054,0.758,0.738,TANG
51.386,35.746,-1.229,12.322,0.689,0.593,0.0,0.743,0.959,0.975,0.839,TEHR
51.522,35.774,-1.002,11.747,0.41,0.41,0.0,-0.316,0.579,0.58,0.58,TF16
51.515,35.633,-1.051,11.636,0.49,0.5,0.0,1.124,-0.261,0.693,0.707,TN05
51.2132,35.7287,-1.904,12.962,0.44,0.47,0.0,1.018,-0.162,0.622,0.665,CHIT
52.091,35.661,-0.785,9.512,0.14,0.19,0.0,-0.76,-1.196,0.198,0.269,ABSD
51.812,35.73,-0.74,10.936,0.36,0.34,0.0,-0.506,-0.351,0.509,0.481,BOOM
51.955,35.683,-0.966,10.03,0.42,0.42,0.0,0.04,-0.074,0.594,0.594,MF01
51.885,35.649,-1.121,10.222,0.32,0.32,0.0,0.094,0.643,0.453,0.453,MF03
51.665,35.724,-1.188,11.038,0.33,0.33,0.0,0.39,0.857,0.467,0.467,MF16
51.971,35.63,-1.066,9.892,0.25,0.31,0.0,0.891,-0.276,0.354,0.438,PLZI
51.711,35.574,-1.115,11.102,0.3,0.19,0.0,0.289,-0.226,0.424,0.269,RTCL
52.043,35.492,-1.168,9.782,0.36,0.36,0.0,0.723,0.173,0.509,0.509,TANG
51.386,35.746,-1.229,12.322,0.79,0.75,0.0,0.961,0.574,1.117,1.061,TEHR
51.522,35.774,-1.002,11.747,0.41,0.41,0.0,-0.316,0.579,0.58,0.58,TF16
51.515,35.633,-1.051,11.636,0.49,0.5,0.0,1.124,-0.261,0.693,0.707,TN05
51.724,35.55,-1.123,11.12,0.4,0.4,0.0,1.057,0.156,0.566,0.566,TN06
52.043,35.492,-1.168,9.782,1.01,0.98,0.0,1.237,-0.064,1.428,1.386,TANG
51.812,35.73,-0.74,10.936,0.53,0.5,0.0,0.097,-0.669,0.75,0.707,BOOM
51.386,35.746,-1.229,12.322,1.13,0.92,0.0,0.524,1.344,1.598,1.301,TEHR
51.386,35.746,-1.229,12.322,1.65,1.51,0.0,1.007,0.774,2.333,2.135,TEHR
51.334,35.697,-1.87,12.382,0.38,0.307,0.0,1.546,-0.561,0.537,0.434,TEHN
51.987,35.793,-0.658,10.51,0.303,0.303,0.0,-0.718,-0.564,0.429,0.429,ABAL
51.797,35.801,-0.899,10.659,0.33,0.33,0.0,0.312,-0.293,0.467,0.467,MF02
51.07495,35.9282,-1.433,11.274,0.127,0.239,0.0,0.325,-0.815,0.18,0.338,ARNG
52.059,35.701,-0.785,9.893,0.54,0.535,0.0,-0.494,-0.487,0.763,0.757,DAMA
51.41,35.882,-1.351,10.863,0.55,0.55,0.0,-0.628,0.263,0.778,0.778,GTCL
50.747,36.00685,-1.381,11.623,0.103,0.119,0.0,0.07,0.062,0.146,0.168,HSGD
51.108,35.753,-1.677,11.288,0.32,0.33,0.0,0.617,-0.452,0.453,0.467,MF17
51.257,35.812,-1.51,10.97,0.42,0.42,0.0,0.281,1.877,0.594,0.594,TF01
51.425,35.833,-1.366,10.705,0.5,0.5,0.0,0.488,1.82,0.707,0.707,TF09
51.568,35.808,-1.249,10.598,0.51,0.52,0.0,-1.569,0.808,0.721,0.735,TF20
51.986,35.793,-0.659,10.511,0.52,0.51,0.0,-0.057,-0.186,0.735,0.721,ABAL
51.987,35.793,-0.658,10.51,0.58,0.58,0.0,-0.728,-0.564,0.82,0.82,ABAP
51.797,35.801,-0.899,10.659,0.33,0.33,0.0,0.312,-0.293,0.467,0.467,MF02
51.994,35.763,-0.631,10.437,0.47,0.48,0.0,-0.745,-0.731,0.665,0.679,TN07
51.075,35.928,-1.433,11.274,0.23,0.21,0.0,0.194,-0.298,0.325,0.297,ARNG
52.059,35.701,-0.785,9.893,0.38,0.38,0.0,-0.461,-0.268,0.537,0.537,DAMA
51.41,35.882,-1.351,10.863,0.55,0.55,0.0,-0.628,0.263,0.778,0.778,GTCL
50.747,36.007,-1.381,11.622,0.18,0.21,0.0,-0.222,-0.247,0.255,0.297,HSGD
51.108,35.753,-1.677,11.288,0.32,0.33,0.0,0.617,-0.452,0.453,0.467,MF17
51.257,35.812,-1.51,10.97,0.42,0.42,0.0,0.281,1.877,0.594,0.594,TF01
51.425,35.833,-1.366,10.705,0.5,0.5,0.0,0.488,1.82,0.707,0.707,TF09
51.568,35.808,-1.249,10.598,0.51,0.52,0.0,-1.569,0.808,0.721,0.735,TF20
52.059,35.701,-0.785,9.893,1.01,1.0,0.0,-0.528,-0.705,1.428,1.414,DAMA
51.986,35.793,-0.659,10.511,1.12,1.08,0.0,0.126,-0.313,1.584,1.527,ABAL
51.829,36.208,-1.668,9.987,0.214,0.163,0.0,0.035,0.249,0.303,0.23,BLDH
50.732,36.623,-1.821,10.887,0.74,0.76,0.0,0.745,0.328,1.047,1.075,BOND
51.6457,35.985,-2.205,10.493,0.133,0.169,0.0,0.476,0.424,0.188,0.239,GARM
52.305,36.206,-1.58,9.448,0.58,0.56,0.0,-0.538,0.598,0.82,0.792,HELI
52.157,35.868,-0.953,9.524,0.52,0.52,0.0,-0.383,-0.638,0.735,0.735,MEHR
52.008,35.897,-1.087,9.809,0.33,0.34,0.0,1.059,-1.074,0.467,0.481,MF07
51.304,36.394,-1.913,10.496,0.46,0.47,0.0,-0.26,0.95,0.651,0.665,MF10
51.315,36.15,-1.824,10.622,0.54,0.54,0.0,1.043,1.374,0.764,0.764,MF12
52.064,35.8498,-0.946,9.701,0.127,0.198,0.0,-0.548,-0.251,0.18,0.28,PLOR
51.5741,36.40305,-1.835,10.298,0.206,0.183,0.0,-0.304,-0.356,0.291,0.259,POOL
50.045,36.401,-1.726,10.963,0.76,0.8,0.0,-0.18,0.362,1.075,1.131,NEYA
50.745,36.1438,-1.891,11.198,0.294,0.206,0.0,-0.689,0.656,0.416,0.291,TLGN
51.829,36.208,-1.668,9.987,0.49,0.31,0.0,0.099,-0.261,0.693,0.438,BLDH
50.732,36.623,-1.821,10.887,0.74,0.76,0.0,0.745,0.328,1.047,1.075,BOND
51.646,35.985,-2.205,10.493,0.2,0.36,0.0,0.476,0.282,0.283,0.509,GARM
52.305,36.206,-1.58,9.448,0.58,0.56,0.0,-0.538,0.598,0.82,0.792,HELI
52.157,35.868,-0.953,9.524,0.52,0.52,0.0,-0.383,-0.638,0.735,0.735,MEHR
52.008,35.897,-1.087,9.809,0.33,0.34,0.0,1.059,-1.074,0.467,0.481,MF07
51.833,36.205,-1.664,9.983,0.36,0.36,0.0,-0.035,0.253,0.509,0.509,MF09
51.304,36.394,-1.913,10.496,0.46,0.47,0.0,-0.26,0.95,0.651,0.665,MF10
51.315,36.15,-1.824,10.622,0.54,0.54,0.0,1.043,1.374,0.764,0.764,MF12
51.613,35.988,-2.23,10.493,0.33,0.33,0.0,0.221,1.133,0.467,0.467,MF15
52.064,35.85,-0.946,9.701,0.23,0.29,0.0,-0.99,-0.215,0.325,0.41,PLOR
51.574,36.403,-1.835,10.298,0.39,0.33,0.0,-0.137,-0.812,0.552,0.467,POOL
50.045,36.401,-1.726,10.963,0.76,0.8,0.0,-0.18,0.362,1.075,1.131,NEYA
50.745,36.144,-1.891,11.198,0.48,0.37,0.0,-0.501,0.597,0.679,0.523,TLGN
50.1,37.156,-1.816,11.265,2.09,2.08,0.0,1.83,1.967,2.956,2.942,ATTA
52.305,36.206,-1.58,9.448,1.19,1.06,0.0,-1.365,0.401,1.683,1.499,HELI
52.157,35.868,-0.953,9.524,1.1,1.07,0.0,0.83,-1.515,1.556,1.513,MEHR
50.84,35.7649,-1.119,11.858,0.21,0.131,0.0,0.215,0.216,0.297,0.185,FOPM
50.632,36.009,-0.663,11.761,0.44,0.44,0.0,-0.099,-0.276,0.622,0.622,MF13
50.84,35.765,-1.119,11.858,0.37,0.2,0.0,-0.091,-0.133,0.523,0.283,FOPM
50.632,36.009,-0.663,11.761,0.44,0.44,0.0,-0.099,-0.276,0.622,0.622,MF13
53.146,30.087,-1.377,13.851,0.465,0.401,0.0,0.474,0.149,0.658,0.567,0199
52.664,30.058,-1.238,14.212,1.08,0.8,0.0,2.252,-0.69,1.527,1.131,2661
53.244,29.281,-1.5,13.967,0.482,0.466,0.0,0.354,0.66,0.681,0.659,SVR2
54.316,29.239,-0.884,14.172,0.472,0.462,0.0,-0.518,-0.061,0.667,0.654,TMN2
52.752,29.798,-1.155,14.511,0.99,0.99,0.0,0.83,-0.068,1.4,1.4,MARV
53.146,30.087,-1.377,13.851,1.04,0.7,0.0,-0.867,0.48,1.471,0.99,0199
54.316,29.239,-0.884,14.172,1.48,0.86,0.0,2.786,-1.083,2.093,1.216,0233
52.664,30.058,-1.238,14.212,1.08,0.8,0.0,2.252,-0.69,1.527,1.131,2661
53.783,29.331,-1.073,14.337,1.24,0.88,0.0,2.282,-2.226,1.754,1.245,2696
52.752,29.798,-1.155,14.511,1.45,1.42,0.0,2.474,-0.214,2.051,2.008,MARV
53.146,30.087,-1.377,13.851,0.97,0.9,0.0,1.637,-0.279,1.372,1.273,SAA2
52.179,30.726,-1.496,13.935,1.41,1.39,0.0,2.497,-1.872,1.994,1.966,SEDE
51.43,31.225,-1.528,14.156,1.2,1.18,0.0,0.71,-1.504,1.697,1.669,SEMI
53.244,29.281,-1.5,13.967,0.9,0.87,0.0,0.302,0.66,1.273,1.23,SVR2
54.316,29.239,-0.884,14.172,0.88,0.86,0.0,-0.558,-0.257,1.245,1.216,TMN2
51.43,31.225,-1.528,14.156,1.51,1.49,0.0,-1.687,0.481,2.135,2.107,SEMI
53.146,30.087,-1.377,13.851,0.95,0.88,0.0,1.65,-0.134,1.344,1.245,SAA2
53.244,29.281,-1.5,13.967,0.88,0.85,0.0,0.354,0.791,1.245,1.202,SVR2
54.316,29.239,-0.884,14.172,0.86,0.85,0.0,-0.518,-0.061,1.216,1.202,TMN2
53.146,30.087,-1.377,13.851,0.73,0.71,0.0,-0.689,0.431,1.032,1.004,SAA2
54.316,29.239,-0.884,14.172,0.7,0.68,0.0,2.253,0.239,0.99,0.962,TMN2
53.244,29.281,-1.5,13.967,0.71,0.69,0.0,2.705,0.577,1.004,0.976,SVR2
52.752,29.798,-1.155,14.511,0.99,0.99,0.0,0.83,-0.068,1.4,1.4,MARV
53.631,28.624,-0.319,15.656,0.489,0.43,0.0,0.001,1.051,0.692,0.608,0094
52.639,29.477,-0.381,14.89,1.0,0.7,0.0,3.706,-1.678,1.414,0.99,3021
52.903,28.392,-0.573,15.505,0.98,0.72,0.0,1.291,0.447,1.386,1.018,3095
53.805,27.918,-0.083,16.143,0.84,0.64,0.0,1.336,-2.091,1.188,0.905,3142
54.463,27.751,1.619,15.935,0.98,0.78,0.0,1.517,-0.695,1.386,1.103,3157
54.503,28.342,-0.327,15.353,1.16,0.94,0.0,2.942,1.277,1.64,1.329,3165
55.32,27.939,-0.029,18.73,0.96,0.76,0.0,1.238,-3.272,1.358,1.075,3387
53.637,27.852,-0.455,15.664,0.553,0.529,0.0,0.456,0.61,0.782,0.748,BIG2
53.066,28.347,-0.62,15.584,0.472,0.46,0.0,-0.284,1.596,0.667,0.651,ISL2
53.029,28.477,-0.421,15.655,0.601,0.594,0.0,0.141,0.836,0.85,0.84,QIR2
54.7,28.645,-0.526,14.015,0.622,0.598,0.0,0.291,0.459,0.88,0.845,DEH2
53.631,28.624,-0.319,15.656,1.14,0.8,0.0,-0.111,0.134,1.612,1.131,0094
52.639,29.477,-0.381,14.89,1.0,0.7,0.0,3.706,-1.678,1.414,0.99,3021
52.903,28.392,-0.573,15.505,0.98,0.72,0.0,1.291,0.447,1.386,1.018,3095
53.805,27.918,-0.083,16.143,0.84,0.64,0.0,1.336,-2.091,1.188,0.905,3142
54.463,27.751,1.619,15.935,0.98,0.78,0.0,1.517,-0.695,1.386,1.103,3157
54.503,28.342,-0.327,15.353,1.16,0.94,0.0,2.942,1.277,1.64,1.329,3165
55.32,27.939,-0.029,18.73,0.96,0.76,0.0,1.238,-3.272,1.358,1.075,3387
53.637,27.852,-0.455,15.664,0.94,0.92,0.0,0.267,0.309,1.329,1.301,BIG2
53.631,28.624,-0.319,15.656,1.01,0.97,0.0,-0.079,1.155,1.428,1.372,GOT2
53.066,28.347,-0.62,15.584,0.88,0.86,0.0,-0.395,1.415,1.245,1.216,ISL2
53.029,28.477,-0.421,15.655,0.86,0.85,0.0,-1.323,0.347,1.216,1.202,QIR2
52.235,29.617,0.063,15.374,1.42,1.4,0.0,-0.358,0.079,2.008,1.98,YAGH
53.066,28.347,-0.62,15.584,0.86,0.84,0.0,-0.284,1.596,1.216,1.188,ISL2
53.631,28.624,-0.319,15.656,0.99,0.95,0.0,0.082,1.475,1.4,1.344,GOT2
53.637,27.852,-0.455,15.664,0.92,0.9,0.0,0.456,0.61,1.301,1.273,BIG2
54.7,28.645,-0.526,14.015,0.87,0.85,0.0,-1.003,0.431,1.23,1.202,DEH2
54.7,28.645,-0.526,14.015,0.89,0.84,0.0,1.586,0.486,1.259,1.188,DEH2
53.637,27.852,-0.455,15.664,1.01,0.93,0.0,2.269,1.321,1.428,1.315,BIG2
53.631,28.624,-0.319,15.656,0.73,0.69,0.0,2.019,0.948,1.032,0.976,GOT2
53.066,28.347,-0.62,15.584,0.7,0.68,0.0,1.933,1.694,0.99,0.962,ISL2
53.029,28.477,-0.421,15.655,0.84,0.83,0.0,1.605,1.325,1.188,1.174,QIR2
52.603,29.544,-0.4,14.833,0.804,0.654,0.0,-0.722,-0.386,1.137,0.925,SHRZ
54.723,27.06,2.958,19.42,0.84,0.7,0.0,2.24,2.67,1.188,0.99,3461
54.32,27.644,1.516,18.615,0.527,0.5,0.0,-0.362,0.232,0.746,0.707,LAR2
54.723,27.06,2.958,19.42,0.84,0.7,0.0,2.24,2.67,1.188,0.99,3461
56.162,27.366,3.885,24.356,1.3,1.13,0.0,0.677,-2.34,1.838,1.598,GENP
55.867,27.651,2.362,22.631,1.3,1.13,0.0,-0.304,-2.646,1.838,1.598,FINO
55.657,27.0,3.327,21.818,1.32,1.13,0.0,2.115,3.366,1.867,1.598,BAGH
54.32,27.644,1.516,18.615,0.91,0.88,0.0,-0.362,0.232,1.287,1.245,LAR2
54.32,27.644,1.516,18.615,0.89,0.86,0.0,-0.204,0.509,1.259,1.216,LAR2
55.867,27.651,2.362,22.631,1.47,1.46,0.0,-0.881,-2.809,2.079,2.065,FINO
54.32,27.644,1.516,18.615,0.94,0.86,0.0,-2.335,-0.093,1.329,1.216,LAR2
56.314225,27.205555,4.493,24.496,0.167,0.165,0.0,0.711,-0.025,0.236,0.233,BABS
54.381,26.937,4.09,20.497,0.78,0.62,0.0,-0.252,0.625,1.103,0.877,3427
54.004,26.883,3.651,18.33,1.08,1.01,0.0,0.663,3.574,1.527,1.428,LAMB
54.381,26.937,4.09,20.497,0.78,0.62,0.0,-0.252,0.625,1.103,0.877,3427
54.004,26.883,3.651,18.33,1.16,0.98,0.0,1.105,2.601,1.64,1.386,3435
56.927,27.392,4.362,25.044,1.35,1.33,0.0,-4.325,-3.034,1.909,1.881,ESMA
57.027,27.009,3.457,24.19,1.34,1.3,0.0,-1.53,0.335,1.895,1.838,JAHG
57.055,26.795,3.888,25.045,1.34,1.31,0.0,-3.178,0.86,1.895,1.853,PALO
54.004,26.883,3.651,18.33,1.46,0.92,0.0,-1.385,4.698,2.065,1.301,LAMB
54.004,26.883,3.651,18.33,1.08,1.01,0.0,0.663,3.574,1.527,1.428,LAMB
53.476,27.736,-0.265,18.282,0.92,0.7,0.0,3.617,-0.63,1.301,0.99,3451
52.106,28.851,-0.111,17.201,0.629,0.608,0.0,-1.572,2.476,0.89,0.86,FAR2
53.2034,27.3637,2.129,20.343,0.22,0.14,0.0,1.78,-0.377,0.311,0.198,LAMD
53.476,27.736,-0.265,18.282,0.92,0.7,0.0,3.617,-0.63,1.301,0.99,3451
52.106,28.851,-0.111,17.201,0.9,0.87,0.0,-1.625,2.391,1.273,1.23,FAR2
51.775,28.4,0.902,18.58,1.44,1.42,0.0,-0.292,-0.051,2.036,2.008,SHAN
52.106,28.851,-0.111,17.201,0.88,0.85,0.0,-1.519,2.561,1.245,1.202,FAR2
74.347,33.395,2.045,32.028,0.198,0.213,0.0,0.176,-2.177,0.28,0.301,RAUJ
73.935,33.93,3.303,24.727,0.38,0.41,0.0,-3.508,6.204,0.537,0.58,DHUL
