lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren,name
57.94,29.105,2.439,11.459,1.04,1.04,0.0,2.211,-1.461,1.471,1.471,BA14
57.967,29.316,3.242,11.342,1.05,1.05,0.0,-0.074,-1.416,1.485,1.485,BA30
58.305,29.149,3.36,9.832,1.41,1.41,0.0,-2.235,1.978,1.994,1.994,BA07
58.074,29.23,3.15,10.548,1.52,1.52,0.0,-2.059,0.411,2.15,2.15,BA13
57.94,29.105,2.439,11.459,1.04,1.04,0.0,2.211,-1.461,1.471,1.471,BA14
57.967,29.316,3.242,11.342,1.05,1.05,0.0,-0.074,-1.416,1.485,1.485,BA30
58.13,29.187,3.139,10.306,1.45,1.44,0.0,-0.822,0.738,2.051,2.036,BA31
58.141,29.078,3.158,10.393,1.47,1.46,0.0,-0.7,1.07,2.079,2.065,BA32
58.278,28.944,3.469,10.096,1.55,1.54,0.0,0.357,-0.244,2.192,2.178,BA34
58.195,28.888,2.134,9.717,1.48,1.47,0.0,2.538,1.172,2.093,2.079,BA35
57.917,29.642,3.898,11.265,1.57,1.56,0.0,-1.621,-1.215,2.22,2.206,HRMK
57.62,26.993,2.326,12.101,1.02,0.96,0.0,-3.034,0.848,1.442,1.358,MOSH
57.62,26.993,2.326,12.101,1.02,0.96,0.0,-3.034,0.848,1.442,1.358,MOSH
57.62,26.993,2.326,12.101,1.18,1.01,0.0,-0.896,2.34,1.669,1.428,MOSH
66.223795,26.19501,-0.542,22.512,0.35,0.329,0.0,6.622,6.788,0.495,0.465,LAKC
66.1294,26.182,-0.849,20.142,0.445,0.402,0.0,7.853,5.285,0.629,0.569,SHFD
65.60532,26.3927,0.473,20.661,0.483,0.46,0.0,5.39,-7.25,0.683,0.651,ZHAO
63.4682,25.25891,4.847,16.372,0.785,0.682,0.0,-0.03,0.912,1.11,0.965,PASN
62.320165,25.14404,1.013,15.958,0.24,0.216,0.0,4.627,-7.961,0.34,0.305,GWAD
60.651115,25.2808,0.69,12.967,0.194,0.482,0.0,2.417,-7.021,0.274,0.682,CHBR
57.8973,26.4572,2.328,11.388,0.48,0.34,0.0,-1.135,1.43,0.679,0.481,ANGN
60.2536,26.2536,-0.11,9.092,0.44,0.37,0.0,2.879,-3.294,0.622,0.523,NKSR
64.634,25.209,0.799,20.871,6.02,4.89,0.0,-5.824,-15.944,8.514,6.916,ORMA
57.242,27.048,1.926,8.9,1.35,1.31,0.0,-5.798,10.944,1.909,1.853,KASK
57.27,27.058,1.89,8.998,1.71,1.67,0.0,-7.486,3.877,2.418,2.362,DOOM
57.301,27.063,1.836,9.115,1.36,1.32,0.0,-3.936,5.25,1.923,1.867,JAFA
57.36,27.121,1.487,9.383,1.33,1.29,0.0,-4.85,5.575,1.881,1.824,SHAR
57.497,27.11,1.297,10.381,1.37,1.34,0.0,-1.65,2.753,1.937,1.895,ANBE
57.265,26.843,1.267,9.445,1.35,1.3,0.0,-3.918,7.579,1.909,1.838,ABSH
57.27,26.833,1.274,9.487,1.38,1.33,0.0,-3.123,4.348,1.952,1.881,ZEHA
57.378,26.857,1.716,9.683,1.36,1.31,0.0,-3.395,6.206,1.923,1.853,SEND
57.441,25.846,4.836,8.165,1.36,1.31,0.0,-7.696,13.107,1.923,1.853,GARO
57.572,25.845,4.853,9.587,1.38,1.32,0.0,-10.068,5.94,1.952,1.867,BAND
57.767,25.636,4.789,9.134,1.0,0.92,0.0,-5.149,4.541,1.414,1.301,JASK
58.246,25.765,3.706,11.7,1.39,1.31,0.0,-6.74,-0.177,1.966,1.853,YEKD
57.767,25.636,4.789,9.134,0.99,0.8,0.0,-2.641,5.557,1.4,1.131,JASK
57.237,26.379,3.138,9.662,1.31,1.1,0.0,-0.547,14.888,1.853,1.556,POOS
66.224,26.195,-0.539,22.509,0.49,0.46,0.0,6.582,6.567,0.693,0.651,LAKC
66.129,26.182,-0.845,20.15,0.75,0.69,0.0,7.849,5.241,1.061,0.976,SHFD
65.605,26.393,0.475,20.66,0.85,0.79,0.0,5.388,-7.367,1.202,1.117,ZHAO
65.226,26.449,1.687,19.12,1.27,1.17,0.0,4.091,-6.548,1.796,1.655,BEDI
64.634,25.209,0.799,20.871,1.15,1.06,0.0,2.135,-7.829,1.626,1.499,ORMA
63.468,25.259,4.841,16.372,1.11,0.96,0.0,0.097,0.666,1.57,1.358,PASN
62.32,25.144,1.013,15.958,0.34,0.3,0.0,4.595,-8.055,0.481,0.424,GWAD
65.23,26.45,1.675,19.142,1.3,1.2,0.0,4.086,-6.22,1.838,1.697,BEDI
65.61,26.39,0.46,20.677,0.8,0.8,0.0,6.215,-6.586,1.131,1.131,ZHAO
66.13,26.18,-0.87,20.134,0.8,0.7,0.0,7.871,5.487,1.131,0.99,SHFD
60.694,25.3,0.635,13.033,1.28,1.268,0.0,2.931,-5.297,1.81,1.793,CHA5
57.764,25.649,4.702,9.188,0.572,0.631,0.0,-2.9,5.786,0.809,0.892,JASK
58.869,35.108,1.824,4.469,0.541,0.543,0.0,-1.326,0.675,0.765,0.768,DOGH
60.11,34.589,-0.501,1.134,0.368,0.368,0.0,0.838,-0.221,0.52,0.52,KHAF
58.869,35.108,1.824,4.469,0.46,0.47,0.0,-1.268,0.308,0.651,0.665,DOGH
60.11,34.589,-0.501,1.134,0.41,0.41,0.0,0.838,-0.871,0.58,0.58,KHAF
58.869,35.108,1.824,4.469,0.98,0.98,0.0,-1.384,1.042,1.386,1.386,DOGH
60.11,34.589,-0.501,1.134,0.98,0.98,0.0,-0.179,-0.221,1.386,1.386,KHAF
58.215,34.558,0.028,6.287,0.529,0.529,0.0,-0.161,0.095,0.748,0.748,BAJE
58.684,34.373,-0.08,6.293,0.125,0.112,0.0,0.183,0.047,0.177,0.158,GONA
58.215,34.558,0.028,6.287,0.4,0.4,0.0,-0.452,0.205,0.566,0.566,BAJE
58.684,34.373,-0.08,6.293,0.2,0.16,0.0,0.183,0.047,0.283,0.226,GONA
58.215,34.558,0.028,6.287,0.98,0.98,0.0,0.131,-0.014,1.386,1.386,BAJE
58.684,34.373,-0.08,6.293,0.3,0.28,0.0,-0.035,-0.376,0.424,0.396,GONA
59.188,33.663,0.092,5.231,0.531,0.531,0.0,-0.364,-0.588,0.751,0.751,QAE2
59.176,33.74,0.103,5.138,0.145,0.142,0.0,0.133,0.05,0.205,0.201,QAEN
59.937,32.988,1.112,5.247,0.98,0.98,0.0,0.305,-0.189,1.386,1.386,NOGH
60.0382,31.542,2.591,5.504,0.35,0.47,0.0,0.354,1.026,0.495,0.665,NEHB
59.188,33.663,0.092,5.231,0.41,0.41,0.0,-0.391,-0.673,0.58,0.58,QAE2
59.176,33.74,0.103,5.138,0.24,0.23,0.0,0.133,0.05,0.339,0.325,QAEN
60.047,31.573,2.294,5.528,1.26,1.26,0.0,-1.23,0.173,1.782,1.782,NEBA
59.937,32.988,1.112,5.247,0.98,0.98,0.0,0.305,-0.189,1.386,1.386,NOGH
59.955,32.578,1.794,4.56,1.16,1.16,0.0,-0.212,0.788,1.64,1.64,SARB
59.188,33.663,0.092,5.231,0.98,0.98,0.0,-0.337,-0.503,1.386,1.386,QAE2
59.176,33.74,0.103,5.138,0.35,0.34,0.0,-0.231,-0.09,0.495,0.481,QAEN
58.88126,28.93733,1.666,8.054,0.22,0.2,0.0,-1.202,-0.224,0.311,0.283,FHRJ
58.183,34.031,-0.129,7.289,0.153,0.176,0.0,-0.504,1.018,0.216,0.249,FERD
58.531,33.019,0.068,7.396,0.49,0.49,0.0,-0.176,0.266,0.693,0.693,TOTI
59.25515,32.9001,0.377,7.463,0.21,0.159,0.0,0.975,-0.383,0.297,0.225,BIJD
58.523,29.137,1.528,8.144,1.03,1.03,0.0,1.287,-0.401,1.457,1.457,BA12
58.675,28.96,1.663,8.122,1.04,1.04,0.0,3.396,-0.601,1.471,1.471,BA38
57.6817,30.4122,1.83,9.102,0.19,0.2,0.0,0.693,-0.292,0.269,0.283,SDAD
58.183,34.031,-0.129,7.289,0.24,0.3,0.0,-0.504,0.766,0.339,0.424,FERD
58.531,33.019,0.068,7.396,0.49,0.49,0.0,-0.176,0.266,0.693,0.693,TOTI
59.297,31.196,0.874,7.629,1.57,1.56,0.0,0.855,-0.899,2.22,2.206,DESL
59.255,32.9,0.377,7.463,0.4,0.29,0.0,0.731,-0.721,0.566,0.41,BIJD
58.821,32.755,0.281,7.485,1.15,1.15,0.0,0.383,-1.149,1.626,1.626,KHSF
58.531,33.019,0.068,7.396,1.25,1.25,0.0,-0.193,0.554,1.768,1.768,TOTI
58.319,32.484,0.262,7.437,1.57,1.57,0.0,1.015,0.22,2.22,2.22,ABGR
58.183,34.031,-0.129,7.289,0.38,0.42,0.0,-0.979,1.018,0.537,0.594,FERD
57.76,30.537,1.181,8.097,1.61,1.6,0.0,-1.207,0.716,2.277,2.263,CMCV
58.523,29.137,1.528,8.144,1.03,1.03,0.0,1.287,-0.401,1.457,1.457,BA12
58.469,28.898,1.786,8.262,1.41,1.41,0.0,0.878,0.706,1.994,1.994,BA36
58.675,28.96,1.663,8.122,1.04,1.04,0.0,3.396,-0.601,1.471,1.471,BA38
58.428,28.784,1.947,8.125,1.44,1.44,0.0,3.406,1.896,2.036,2.036,BA09
59.843,35.696,0.689,2.089,0.152,0.129,0.0,0.217,-0.119,0.215,0.183,FARM
59.248,36.558,1.145,2.438,0.3,0.2,0.0,1.067,1.032,0.424,0.283,GOLM
59.076,37.413,0.684,1.909,0.46,0.46,0.0,-1.089,-2.718,0.651,0.651,JANA
59.6402,36.39115,0.798,2.112,0.217,0.157,0.0,0.054,-0.824,0.307,0.222,KALT
59.479818,36.334725,0.861,2.338,0.149,0.153,0.0,-0.975,-0.533,0.211,0.217,MSHN
59.401,36.45,0.987,2.38,0.31,0.19,0.0,2.067,2.32,0.438,0.269,NFRD
58.53715,37.07085,1.122,1.837,0.168,0.107,0.0,-0.267,0.549,0.238,0.152,QUCH
58.431,37.57,0.422,2.023,0.46,0.46,0.0,-1.295,0.351,0.651,0.651,SHAM
60.564,35.294,0.832,2.085,0.246,0.256,0.0,-0.317,0.821,0.348,0.362,TJAM
59.62725,36.22405,0.64,2.113,0.154,0.15,0.0,0.976,-1.313,0.218,0.212,TORQ
59.0692,37.4662,0.678,1.881,0.2,0.19,0.0,-0.276,-0.522,0.283,0.269,DRGZ
59.843,35.696,0.689,2.089,0.21,0.24,0.0,0.36,-0.119,0.297,0.339,FARM
59.248,36.558,1.145,2.438,0.3,0.2,0.0,1.067,1.032,0.424,0.283,GOLM
59.076,37.413,0.684,1.909,0.46,0.46,0.0,-1.089,-2.718,0.651,0.651,JANA
59.64,36.391,0.798,2.112,0.4,0.25,0.0,0.632,-1.359,0.566,0.354,KALT
59.48,36.335,0.861,2.337,0.21,0.14,0.0,-0.975,-0.883,0.297,0.198,MSHN
59.401,36.45,0.987,2.38,0.31,0.19,0.0,2.067,2.32,0.438,0.269,NFRD
58.537,37.071,1.121,1.837,0.29,0.19,0.0,0.389,0.121,0.41,0.269,QUCH
58.431,37.57,0.422,2.023,0.46,0.46,0.0,-1.295,0.351,0.651,0.651,SHAM
60.564,35.294,0.832,2.085,0.33,0.31,0.0,0.537,0.817,0.467,0.438,TJAM
59.627,36.224,0.64,2.113,0.27,0.27,0.0,1.098,-1.758,0.382,0.382,TORQ
59.48,36.335,0.861,2.337,1.44,1.14,0.0,-1.819,-3.135,2.036,1.612,MASI
60.564,35.294,0.832,2.085,0.64,0.68,0.0,-0.579,1.682,0.905,0.962,TJAM
59.843,35.696,0.689,2.089,0.39,0.28,0.0,0.217,-0.526,0.552,0.396,FARM
59.47,36.309,0.824,2.362,1.126,1.088,0.0,-0.701,0.523,1.592,1.539,MSH0
57.2718,37.48015,-1.357,4.963,0.116,0.114,0.0,-0.141,0.095,0.164,0.161,BOJD
58.515,36.438,-0.067,3.687,0.54,0.55,0.0,1.991,-0.217,0.764,0.778,ZVNG
57.8227,37.4372,-0.384,3.25,0.52,0.82,0.0,-1.699,0.189,0.735,1.16,SHRN
57.272,37.48,-1.357,4.965,0.21,0.2,0.0,0.027,0.148,0.297,0.283,BOJD
58.515,36.438,-0.067,3.687,0.54,0.55,0.0,1.991,-0.217,0.764,0.778,ZVNG
54.989,36.43,-0.243,7.996,0.71,0.72,0.0,0.533,2.158,1.004,1.018,GHAB
57.4948,37.04975,0.94,5.629,0.215,0.154,0.0,0.811,0.316,0.304,0.218,ESFN
56.264,37.042,0.75,7.29,0.46,0.46,0.0,-1.434,0.762,0.651,0.651,GRME
58.82,36.207,0.894,4.513,0.25,0.27,0.0,-0.617,0.237,0.354,0.382,NISH
57.92115,36.6981,0.592,5.145,0.242,0.121,0.0,0.288,-0.367,0.342,0.171,SAFI
54.989,36.43,-0.243,7.996,0.71,0.72,0.0,0.533,2.158,1.004,1.018,GHAB
57.495,37.05,0.939,5.628,0.4,0.25,0.0,1.0,-0.249,0.566,0.354,ESFN
56.264,37.042,0.75,7.29,0.46,0.46,0.0,-1.434,0.762,0.651,0.651,GRME
58.82,36.207,0.894,4.513,0.25,0.27,0.0,-0.617,0.237,0.354,0.382,NISH
57.921,36.698,0.592,5.146,0.44,0.22,0.0,0.671,-0.347,0.622,0.311,SAFI
60.36,35.002,0.358,0.638,0.543,0.543,0.0,0.764,-0.374,0.768,0.768,BAKH
59.219,35.347,1.469,3.957,0.123,0.128,0.0,-0.446,0.046,0.174,0.181,THED
60.36,35.002,0.358,0.638,0.47,0.47,0.0,1.069,-0.502,0.665,0.665,BAKH
59.219,35.347,1.469,3.957,0.2,0.21,0.0,-0.446,-0.214,0.283,0.297,THED
60.36,35.002,0.358,0.638,0.98,0.98,0.0,0.459,-0.245,1.386,1.386,BAKH
59.219,35.347,1.469,3.957,0.28,0.28,0.0,-0.737,0.046,0.396,0.396,THED
58.464,35.293,0.934,6.915,0.762,1.096,0.0,0.49,-0.62,1.078,1.55,YAS1
59.197,35.495,0.716,4.177,0.539,0.539,0.0,-0.482,-1.343,0.762,0.762,GARD
56.7719,35.5896,-0.669,9.805,0.53,0.56,0.0,1.628,0.312,0.75,0.792,ZMAN
59.197,35.495,0.716,4.177,0.45,0.45,0.0,-0.802,-1.623,0.636,0.636,GARD
59.197,35.495,0.716,4.177,0.98,0.98,0.0,-0.161,-1.063,1.386,1.386,GARD
56.951,33.603,0.174,10.128,0.199,0.141,0.0,-0.179,-0.304,0.281,0.199,TABS
56.8091,31.252,1.693,11.621,0.369,0.354,0.0,-0.516,0.18,0.522,0.501,RAVR
56.365,31.413,1.178,12.934,1.06,1.06,0.0,-0.225,-1.543,1.499,1.499,KATI
56.0461,31.8407,0.804,12.751,0.1,0.1,0.0,0.276,0.052,0.141,0.141,BAHD
56.951,33.603,0.174,10.128,0.32,0.2,0.0,-0.179,-0.4,0.453,0.283,TABS
56.809,31.252,1.693,11.621,0.73,0.69,0.0,-0.871,-0.655,1.032,0.976,RAVR
56.951,33.603,0.174,10.128,0.48,0.34,0.0,-0.335,-0.304,0.679,0.481,TABS
56.819,33.489,0.249,9.993,1.58,1.58,0.0,-2.641,-2.06,2.234,2.234,TBAS
57.397,32.492,1.048,11.77,1.25,1.26,0.0,-1.464,-2.321,1.768,1.782,NYBD
57.046,31.206,1.792,11.48,1.62,1.62,0.0,0.896,0.087,2.291,2.291,ABJN
56.365,31.413,1.178,12.934,1.06,1.06,0.0,-0.225,-1.543,1.499,1.499,KATI
56.07,33.369,-0.731,9.691,0.333,0.291,0.0,1.529,0.498,0.471,0.412,ROBA
55.081,33.769,0.047,11.013,0.232,0.174,0.0,0.686,0.581,0.328,0.246,KHUR
58.473,35.271,2.315,6.083,0.212,0.285,0.0,-0.713,-0.419,0.3,0.403,KSHM
54.4141,34.0401,1.892,13.265,0.59,0.42,0.0,-1.296,0.141,0.834,0.594,GNDG
57.2485,34.9019,1.45,7.716,0.37,0.54,0.0,-0.169,1.368,0.523,0.764,TPTG
56.07,33.369,-0.731,9.691,0.42,0.39,0.0,1.891,0.714,0.594,0.552,ROBA
55.081,33.769,0.047,11.013,0.23,0.18,0.0,0.686,0.581,0.325,0.255,KHUR
58.473,35.271,2.315,6.083,0.2,0.18,0.0,-0.536,-0.769,0.283,0.255,KSHM
56.07,33.369,-0.731,9.691,0.29,0.29,0.0,1.217,-0.094,0.41,0.41,ROBA
56.07,33.369,-0.731,9.691,1.03,0.82,0.0,1.775,1.993,1.457,1.16,ROBA
56.07,33.369,-0.731,9.691,1.6,1.46,0.0,2.339,1.228,2.263,2.065,ROBA
56.07,33.369,-0.731,9.691,0.67,0.67,0.0,1.284,0.282,0.948,0.948,ROBA
55.081,33.769,0.047,11.013,0.65,0.48,0.0,0.413,0.358,0.919,0.679,KHUR
58.473,35.271,2.315,6.083,0.3,0.24,0.0,-1.022,-0.901,0.424,0.339,KSHM
57.119,30.277,1.429,15.187,0.349,0.323,0.0,-0.639,0.809,0.494,0.457,KERM
55.929,31.713,-2.392,12.272,1.04,1.04,0.0,2.299,0.233,1.471,1.471,SEND
57.2884,30.0716,1.379,15.18,0.18,0.16,0.0,0.642,-0.067,0.255,0.226,MHAN
56.6077,30.8332,0.321,14.062,0.2,0.25,0.0,-0.701,0.047,0.283,0.354,ZRND
57.119,30.277,1.429,15.187,0.53,0.45,0.0,-0.482,0.809,0.75,0.636,KERM
57.119,30.277,1.429,15.187,0.56,0.48,0.0,-0.639,1.012,0.792,0.679,KERM
57.119,30.277,1.429,15.187,2.45,1.66,0.0,-0.2,0.739,3.465,2.348,KERM
55.791,31.416,-2.203,12.728,1.61,1.61,0.0,2.252,-1.332,2.277,2.277,GOTR
56.445,30.775,0.101,14.146,1.58,1.58,0.0,-0.624,-0.541,2.234,2.234,IRAJ
55.929,31.713,-2.392,12.272,1.04,1.04,0.0,2.299,0.233,1.471,1.471,SEND
57.584,29.762,1.937,15.393,1.55,1.55,0.0,-0.852,-1.216,2.192,2.192,RAIN
57.119,30.277,1.429,15.187,0.71,0.71,0.0,-0.761,0.376,1.004,1.004,KERM
56.69,29.596,1.283,15.204,1.06,1.06,0.0,-0.177,-0.167,1.499,1.499,LALE
56.721,29.997,1.355,15.102,1.66,1.65,0.0,-1.194,0.192,2.348,2.333,BRSR
57.465,29.371,0.943,14.251,1.56,1.56,0.0,1.087,0.165,2.206,2.206,HSAD
56.69,29.596,1.283,15.204,1.06,1.06,0.0,-0.177,-0.167,1.499,1.499,LALE
54.832,29.363,0.797,14.051,0.35,0.333,0.0,-1.149,0.351,0.495,0.471,BES2
56.504,28.529,1.993,15.109,0.757,0.693,0.0,3.081,-0.665,1.07,0.98,DENA
54.608,30.079,0.961,13.948,0.34,0.332,0.0,0.082,-0.088,0.481,0.47,HARA
55.78,28.936,1.644,14.716,1.18,0.86,0.0,0.955,-2.599,1.669,1.216,2951
53.822,32.313,-0.842,13.334,0.457,0.93,0.0,1.191,0.913,0.646,1.315,ROS3
56.58,29.2392,1.609,14.844,0.12,0.12,0.0,0.307,0.085,0.17,0.17,BAFT
57.3302,29.2377,1.558,14.987,0.41,0.83,0.0,1.991,-2.694,0.58,1.174,DBST
55.1075,30.1462,0.899,14.048,0.12,0.11,0.0,-0.556,0.102,0.17,0.156,SBAK
54.832,29.363,0.797,14.051,0.41,0.39,0.0,-1.073,0.047,0.58,0.552,BES2
56.504,28.529,1.993,15.109,1.04,0.95,0.0,3.149,-0.792,1.471,1.344,DENA
54.608,30.079,0.961,13.948,0.41,0.38,0.0,0.22,-0.28,0.58,0.537,HARA
54.832,29.363,0.797,14.051,0.46,0.44,0.0,-1.225,0.267,0.651,0.622,BES2
56.504,28.529,1.993,15.109,1.1,1.01,0.0,3.012,-0.537,1.556,1.428,DENA
54.608,30.079,0.961,13.948,0.45,0.42,0.0,0.082,-0.088,0.636,0.594,HARA
55.895,28.315,2.129,16.293,1.6,1.26,0.0,1.912,-1.695,2.263,1.782,0101
55.19,29.336,1.271,14.263,1.42,1.2,0.0,-0.605,-3.745,2.008,1.697,2943
55.78,28.936,1.644,14.716,1.18,0.86,0.0,0.955,-2.599,1.669,1.216,2951
56.504,28.529,1.993,15.109,1.22,1.05,0.0,2.802,0.398,1.725,1.485,DENA
54.832,29.363,0.797,14.051,0.87,0.85,0.0,-1.588,0.435,1.23,1.202,BES2
55.107,30.146,0.899,14.048,1.31,1.31,0.0,-1.035,-0.058,1.853,1.853,SBAK
55.885,30.014,1.136,14.28,1.64,1.63,0.0,-0.718,-0.241,2.319,2.305,SRCH
54.608,30.079,0.961,13.948,0.82,0.82,0.0,-0.666,-0.019,1.16,1.16,HARA
56.58,29.239,1.609,14.844,1.44,1.44,0.0,-0.994,-0.869,2.036,2.036,BAFT
56.504,28.529,1.993,15.109,1.45,1.44,0.0,2.208,0.292,2.051,2.036,DENA
55.707,29.304,1.431,14.476,1.59,1.58,0.0,-1.416,0.678,2.249,2.234,SRJN
54.832,29.363,0.797,14.051,0.91,0.84,0.0,0.316,0.61,1.287,1.188,BES2
53.822,32.313,-0.842,13.334,0.457,0.93,0.0,1.191,0.913,0.646,1.315,ROS3
55.8,28.33,2.124,16.233,0.656,0.598,0.0,0.888,-0.618,0.928,0.845,RAZD
55.8,28.33,2.124,16.233,1.0,0.85,0.0,1.25,-0.349,1.414,1.202,RAZD
55.8,28.33,2.124,16.233,0.85,0.84,0.0,0.526,-0.887,1.202,1.188,RAZD
53.025,35.705,2.554,9.757,0.76,0.78,0.0,-1.827,0.569,1.075,1.103,BASH
53.564,35.662,1.172,10.047,0.373,0.329,0.0,-0.608,-0.693,0.527,0.465,SEMN
53.421,35.588,1.423,10.123,0.162,0.114,0.0,-0.197,-0.095,0.229,0.161,SMNN
55.805,36.086,1.03,8.91,0.2,0.149,0.0,0.885,0.003,0.283,0.211,BIAJ
55.906,35.988,1.2,8.988,0.56,0.57,0.0,-0.162,0.199,0.792,0.806,BIAR
57.589,35.915,1.015,6.676,0.541,0.541,0.0,-1.146,-0.664,0.765,0.765,DARG
58.878,35.592,1.116,3.577,0.461,0.243,0.0,-1.749,-1.123,0.652,0.343,KADN
57.6529,36.18495,1.326,5.919,0.146,0.187,0.0,0.749,1.876,0.206,0.265,SABZ
53.025,35.705,2.554,9.757,0.76,0.78,0.0,-1.827,0.569,1.075,1.103,BASH
53.564,35.662,1.172,10.047,0.42,0.4,0.0,-0.772,-1.102,0.594,0.566,SEMN
53.421,35.588,1.423,10.123,0.3,0.28,0.0,-0.143,-0.517,0.424,0.396,SMNN
55.805,36.086,1.03,8.91,0.28,0.22,0.0,0.885,0.003,0.396,0.311,BIAJ
55.906,35.988,1.2,8.988,0.56,0.57,0.0,-0.162,0.199,0.792,0.806,BIAR
57.589,35.915,1.015,6.676,0.46,0.46,0.0,-1.32,-0.903,0.651,0.651,DARG
58.878,35.592,1.116,3.577,0.46,0.26,0.0,-2.754,-1.37,0.651,0.368,KADN
57.653,36.185,1.326,5.919,0.25,0.26,0.0,0.959,1.38,0.354,0.368,SABZ
53.564,35.662,1.172,10.047,0.38,0.38,0.0,-0.444,-0.892,0.537,0.537,SEMN
53.421,35.588,1.423,10.123,0.26,0.15,0.0,-0.251,0.163,0.368,0.212,SMNN
53.564,35.662,1.172,10.047,1.11,0.87,0.0,-1.986,-0.493,1.57,1.23,SEMN
53.564,35.662,1.172,10.047,1.64,1.48,0.0,-1.653,-1.221,2.319,2.093,SEMN
57.589,35.915,1.015,6.676,0.98,0.98,0.0,-0.971,-0.424,1.386,1.386,DARG
58.878,35.592,1.116,3.577,0.8,0.41,0.0,-0.744,-0.876,1.131,0.58,KADN
55.906,35.988,1.2,8.988,1.17,1.17,0.0,-0.27,0.196,1.655,1.655,BIAR
55.805,36.086,1.03,8.91,0.52,0.37,0.0,1.077,0.212,0.735,0.523,BIAJ
53.564,35.662,1.172,10.047,0.82,0.82,0.0,-0.04,-0.399,1.16,1.16,SEMN
53.421,35.588,1.423,10.123,0.39,0.29,0.0,0.272,-0.353,0.552,0.41,SMNN
52.586,35.701,-1.545,9.261,0.548,0.528,0.0,-0.171,-0.192,0.775,0.747,AMIN
53.739,36.236,-0.34,7.057,0.71,0.72,0.0,-3.583,-1.132,1.004,1.018,KAHO
52.811,36.078,-0.899,7.754,0.68,0.69,0.0,-1.216,0.481,0.962,0.976,LARZ
53.492,36.679,0.179,8.775,0.74,0.76,0.0,-4.434,-0.48,1.047,1.075,SHA1
57.427,37.159,1.119,3.051,0.54,0.55,0.0,-0.422,1.552,0.764,0.778,ESFA
52.586,35.701,-1.545,9.261,0.47,0.46,0.0,-0.008,-0.695,0.665,0.651,AMIN
53.739,36.236,-0.34,7.057,0.71,0.72,0.0,-3.583,-1.132,1.004,1.018,KAHO
52.811,36.078,-0.899,7.754,0.68,0.69,0.0,-1.216,0.481,0.962,0.976,LARZ
53.492,36.679,0.179,8.775,0.74,0.76,0.0,-4.434,-0.48,1.047,1.075,SHA1
57.427,37.159,1.119,3.051,0.54,0.55,0.0,-0.422,1.552,0.764,0.778,ESFA
52.586,35.701,-1.545,9.261,0.99,0.95,0.0,-0.334,0.31,1.4,1.344,AMIN
54.353,36.876,-2.776,6.231,0.326,0.367,0.0,0.088,0.222,0.461,0.519,GRGN
54.199,36.86,-2.925,6.297,0.415,0.328,0.0,0.971,-0.325,0.587,0.464,KORD
57.308,37.814,-2.746,4.45,0.432,0.331,0.0,0.307,-1.149,0.611,0.468,SHIR
55.944,37.801,-3.122,5.632,0.203,0.183,0.0,-0.75,0.392,0.287,0.259,MAR2
54.353,36.876,-2.776,6.231,0.61,0.61,0.0,-0.398,-0.036,0.863,0.863,GRGN
54.199,36.86,-2.925,6.297,0.36,0.34,0.0,0.971,0.068,0.509,0.481,KORD
57.308,37.814,-2.746,4.45,0.44,0.41,0.0,0.307,-0.597,0.622,0.58,SHIR
54.353,36.876,-2.776,6.231,0.23,0.41,0.0,0.575,0.481,0.325,0.58,GRGN
54.199,36.86,-2.925,6.297,0.31,0.31,0.0,0.893,-0.325,0.438,0.438,KORD
55.956,37.844,-3.037,5.673,0.49,0.51,0.0,-1.418,0.069,0.693,0.721,MAR2
55.944,37.801,-3.122,5.632,0.34,0.16,0.0,-0.746,0.392,0.481,0.226,MAVT
57.308,37.814,-2.746,4.45,0.31,0.31,0.0,-0.47,-1.149,0.438,0.438,SHIR
57.308,37.814,-2.746,4.45,1.18,0.85,0.0,4.117,-1.494,1.669,1.202,SHIR
54.199,36.86,-2.925,6.297,1.15,0.87,0.0,1.096,-0.531,1.626,1.23,KORD
54.199,36.86,-2.925,6.297,1.67,1.49,0.0,1.349,-1.233,2.362,2.107,KORD
54.126,29.923,-0.738,14.247,0.348,0.332,0.0,-0.283,0.687,0.492,0.47,KHO2
50.458,33.157,-1.623,13.679,0.556,0.534,0.0,-0.789,-0.315,0.786,0.756,KHON
51.255,34.15,-0.809,12.389,0.403,0.389,0.0,-1.454,0.82,0.57,0.55,KSHA
51.799,32.25,-1.355,13.955,0.549,0.52,0.0,-0.8,0.262,0.776,0.736,QOMS
50.748,32.367,-1.531,13.868,0.379,0.325,0.0,-0.341,-0.827,0.536,0.46,SHAH
50.052,34.676,-1.269,13.213,0.162,0.162,0.0,0.082,-0.847,0.229,0.229,TFSH
53.308,31.123,-1.068,13.981,0.99,0.98,0.0,-0.507,0.048,1.4,1.386,ABAR
52.568,31.228,-0.999,14.241,0.99,0.99,0.0,-1.134,0.036,1.4,1.4,ABAD
50.4686,34.4842,-1.101,12.875,0.1,0.09,0.0,0.139,0.66,0.141,0.127,SALF
51.7061,32.5177,-1.341,13.884,0.33,0.12,0.0,1.433,-0.298,0.467,0.17,SFHN
54.126,29.923,-0.738,14.247,0.41,0.39,0.0,-0.062,0.37,0.58,0.552,KHO2
50.458,33.157,-1.623,13.679,0.75,0.72,0.0,-0.724,-0.413,1.061,1.018,KHON
